# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,0.83749080,1.370,
1,0.83749070,1.470,3.33000
1,45.29406000,2.190,
1,45.29431717,2.280,
1,45.29427000,2.320,
1,45.29430100,2.350,13.98000
1,45.29431717,2.320,
1,45.29422297,2.260,
1,45.29485000,2.227,20.00000
1,45.29431400,,
1,45.29431717,2.280,
1,45.29429200,2.323,
1,45.29430079,,
1,45.29430100,2.350,17.20000
1,45.29422297,,
1,45.29418350,,
1,45.29431717,2.280,
1,45.29460000,,7.37000
1,6.88701386,,
1,6.88703700,1.305,
1,6.88706037,1.310,
1,6.88706037,1.310,
1,6.88707073,1.300,
1,6.88706037,1.310,
1,6.88706037,1.310,
1,6.88707073,,
1,6.88709900,1.240,
1,6.88705000,1.320,7.34000
1,6.88734443,,
1,12.81586397,,
1,12.81588378,2.280,
1,12.81588378,2.290,
1,12.81587113,,
1,12.81573500,2.080,
1,12.81590900,2.221,
1,12.81590421,2.260,
1,12.81588378,2.280,
1,12.81588378,2.280,
1,12.81590000,2.200,7.05000
1,12.81590421,,
1,35.33319320,1.550,
1,35.33310000,1.610,3.00000
1,35.33313000,1.514,
1,35.33308660,1.500,
1,35.33358967,,
1,35.33308660,1.500,
1,35.33308660,1.480,
1,35.33319320,,
1,35.33308660,1.500,
1,35.33221177,,
1,35.33314000,1.400,
1,3.48769100,5.870,
1,3.48768780,4.330,
1,3.48768120,5.770,51.10000
1,3.48768943,4.360,
1,3.48768863,,
1,3.48768943,4.360,
1,3.48768878,5.640,
1,3.48768878,,
1,3.48768943,4.430,
1,3.48768943,4.360,
1,5.28695437,0.490,
1,5.28696522,,
1,5.28695437,0.490,
1,5.28697800,0.540,
1,5.28695437,0.490,
1,5.28691996,,
1,5.28695437,0.490,
1,5.28696000,0.470,4.30000
1,5.28691996,0.510,
1,7.07134000,0.690,
1,7.07136076,0.580,
1,7.07142000,0.580,3.00000
1,7.07100000,,
1,7.07145665,,
1,7.07136119,0.630,
1,7.07136076,0.580,
1,7.07136119,,
1,7.07136076,0.580,
1,7.07136076,0.570,
1,7.07139151,,
1,10.31200000,1.170,2.60000
1,10.31173752,1.400,
1,10.31173752,1.380,
1,10.31173752,1.400,
1,10.31174786,1.340,
1,10.31174786,,
1,10.31173752,1.400,
1,10.31176697,,
1,10.31170000,1.180,3.80000
1,10.31173670,,
1,10.31173200,1.340,
1,16.14600000,,
1,16.14558982,3.563,
1,16.14568500,2.540,
1,16.14570000,2.220,8.93000
1,16.14569941,,
1,16.14569077,2.520,
1,16.14569077,2.520,
1,16.14567193,2.480,
1,16.14569077,2.520,
1,16.14567193,,
1,16.14568692,,
1,16.14569077,2.520,
1,27.45362000,1.080,
1,27.45361460,0.950,
1,27.45372940,0.790,
1,27.45360000,0.880,5.20000
1,27.45392409,,
1,27.45372940,0.790,
1,27.45359210,,
1,27.45372940,0.810,
1,27.45361460,,
1,27.45372940,0.790,
1,6.16487600,0.790,
1,6.16491696,0.850,
1,6.16487600,,
1,6.16487649,,
1,6.16486000,0.820,5.30000
1,6.16491696,0.920,
1,6.16491696,0.850,
1,6.16500000,0.810,
1,6.16491696,0.850,
1,13.57078281,,
1,13.57073300,2.470,
1,13.57076622,2.410,
1,13.57076622,2.350,
1,13.57076622,2.350,
1,13.57078332,,
1,13.57078281,2.640,
1,13.57078354,,
1,13.57080000,2.500,10.44000
1,13.57076622,2.350,
1,23.98023480,0.990,
1,23.98020000,0.950,8.10000
1,23.98059000,0.930,
1,23.97923476,,
1,23.98008540,1.310,
1,23.98008540,,
1,23.98023480,0.990,
1,23.98023480,1.030,
1,23.98023480,0.990,
1,43.84444353,2.580,
1,43.84445000,2.520,
1,43.84449588,,
1,43.84437655,,
1,43.84444353,2.580,
1,43.84439721,,
1,43.84444353,2.630,
1,43.84444353,2.580,
1,43.84439721,2.870,
1,43.84450000,2.560,11.17000
1,3.18002180,1.536,3.51000
1,3.18002464,1.550,
1,3.17996241,,
1,3.18002600,1.581,
1,3.18004136,,
1,3.18002464,1.550,
1,3.18002790,1.530,
1,3.18002790,,
1,3.18002464,1.550,
1,3.17996200,1.580,
1,3.17999700,1.560,
1,3.18002464,1.550,
1,4.90144100,1.664,
1,4.90143807,1.860,
1,4.90145055,,
1,4.90142870,,
1,4.90144976,,
1,4.90145200,1.597,9.39000
1,4.90143807,1.840,
1,4.90144976,1.700,
1,4.90143807,1.840,
1,4.90142500,1.810,
1,4.90143807,1.840,
1,4.90146700,1.710,
1,14.74913518,3.070,
1,14.74910200,2.930,
1,14.74914825,,
1,14.74914250,,
1,14.74913518,3.070,
1,14.74921033,,
1,14.74913518,3.100,
1,14.74914825,2.890,
1,14.74904900,3.450,
1,14.74917600,2.920,
1,14.74914300,2.903,8.60000
1,14.74913518,3.070,
1,6.48162710,,
1,6.48162809,2.370,
1,6.48162809,2.290,
1,6.48163307,,
1,6.48162809,2.290,
1,6.48163077,,
1,6.48163307,2.540,
1,6.48162809,2.290,
1,6.48163700,2.338,
1,6.48163000,2.370,7.30000
1,6.48167400,2.640,
1,21.22258525,2.500,
1,21.22261195,2.480,
1,21.22258525,2.520,
1,21.22258525,2.500,
1,21.22253400,2.710,
1,21.22270000,2.520,21.80000
1,21.22264603,,
1,21.22263519,,
1,21.22261195,,
1,21.22262000,2.634,
1,21.22258525,2.500,
1,10.30400497,1.850,
1,10.30400497,1.850,
1,10.30402569,,
1,10.30408057,,
1,10.30375000,1.970,4.30000
1,10.30390000,1.800,1.90000
1,10.30400497,1.850,
1,10.30401132,1.840,
1,10.30401132,,
1,10.30400000,1.710,4.30000
1,10.30399500,1.720,
1,10.30400497,1.850,
1,10.30448000,,2.18000
1,13.02487700,2.880,
1,13.02492819,3.020,
1,13.02493307,2.880,
1,13.02490605,,
1,13.02500000,2.730,5.90000
1,13.02426000,,2.09000
1,13.02490112,,
1,13.02492819,2.940,
1,13.02493307,,
1,13.02502000,3.150,13.50000
1,13.02410000,2.870,2.90000
1,13.02492819,2.940,
1,13.02492819,2.940,
1,22.68714105,3.370,
1,22.68719000,3.430,6.10000
1,22.68714105,3.260,
1,22.68700000,3.300,6.80000
1,22.68700000,2.970,6.70000
1,22.68715500,3.200,
1,22.68712300,3.200,
1,22.68714105,3.260,
1,22.68440000,,7.24000
1,22.68710421,,
1,22.68450000,3.120,7.30000
1,22.68714251,,
1,22.68714105,3.260,
1,22.68715500,,
1,31.99550624,3.890,
1,31.99543890,,
1,31.99546700,4.180,
1,32.00413000,,7.37000
1,31.99550624,3.940,
1,31.99552485,,
1,31.99500000,3.980,7.00000
1,31.99500000,4.000,6.70000
1,31.99590000,4.520,8.40000
1,31.99550624,3.890,
1,31.99550624,3.890,
1,31.99960000,4.190,8.00000
1,31.99552485,4.120,
1,46.68580240,2.740,
1,46.68684772,,
1,46.68707000,,1.98000
1,46.68600000,2.370,2.50000
1,46.68580240,2.790,
1,46.68568857,,
1,46.68641000,2.430,
1,46.68562050,,
1,46.68600000,2.600,1.70000
1,46.68876000,2.610,2.30000
1,46.68580240,2.740,
1,46.68580240,2.740,
1,46.68880000,2.490,2.00000
1,46.68562050,2.520,
1,118.37837900,3.460,
1,118.37774000,3.660,300.00000
1,118.38070000,3.330,25.00000
1,118.37867350,3.400,
1,118.37837900,3.460,
1,118.37837900,3.460,
1,118.37867350,,
1,118.37849682,,
1,118.37824892,,
1,118.37837900,3.490,
1,118.37815000,3.380,
1,118.38030000,,25.13000
1,4.75400115,1.900,
1,4.75400115,1.900,
1,4.75400072,2.000,
1,4.75400072,,
1,4.75400000,1.820,11.70000
1,4.75400122,,
1,4.75400425,,
1,4.75399400,2.070,
1,4.75400115,1.990,
1,4.75400115,1.900,
1,8.92507637,2.540,
1,8.92507637,2.540,
1,8.92507952,2.360,
1,8.92507952,,
1,8.92507000,2.180,8.70000
1,8.92506448,,
1,8.92507440,,
1,8.92507637,2.540,
1,8.92507637,2.620,
1,8.92511300,2.470,
1,50.79039100,12.341,584.78000
1,50.79034648,,
1,50.79035891,,
1,50.79034619,9.160,
1,50.79034619,9.160,
1,50.79034619,9.940,
1,50.79056300,8.750,
1,50.79034648,10.600,
1,50.79034619,9.160,
1,50.79039120,,
1,50.79041200,11.300,
1,4.43796303,17.130,
1,4.43796291,17.600,
1,4.43796370,18.999,136.97900
1,4.43796370,19.123,136.66690
1,4.43796293,,
1,4.43796290,19.661,137.30256
1,4.43796293,18.050,
1,4.43797266,20.357,
1,4.43796303,18.220,
1,4.43796540,,
1,4.43796370,18.999,137.62039
1,4.43796303,18.220,
1,4.43796303,,
1,4.43796250,,
1,4.43796303,18.220,
1,15.79000000,2.400,20.00000
1,15.79186000,1.960,
1,15.79186000,2.370,
1,15.79193352,,
1,15.79189521,,
1,15.79193725,2.300,
1,15.79196594,,
1,15.79193725,2.300,
1,15.79161900,2.409,
1,15.79193725,2.210,
1,15.79193725,2.300,
1,15.79196594,2.400,
1,82.20046282,,
1,82.20017000,2.550,
1,82.20001050,2.400,
1,82.19080000,2.522,
1,82.20012390,2.570,
1,82.20001050,2.400,
1,82.20001050,2.400,
1,82.20012390,,
1,82.20001050,2.210,
1,82.19970000,2.040,
1,82.20000000,2.520,43.00000
1,82.20069889,,
1,2646.00000000,,2637.97578
1,16.09197176,1.980,
1,16.09196403,,
1,16.09198058,,
1,16.09197176,2.130,
1,16.09197176,1.980,
1,16.09196369,,
1,16.09194100,2.410,
1,16.09197176,1.980,
1,16.09200000,2.410,16.13000
1,16.09196369,2.130,
1,25.51706460,0.770,
1,25.51690000,0.840,8.25000
1,25.51706460,0.770,
1,25.51706460,0.770,
1,25.51727440,0.830,
1,25.51682997,,
1,25.51704000,0.840,
1,25.51571026,,
1,25.51706460,0.790,
1,25.51727440,,
1,6.79009811,9.755,
1,6.79012160,12.210,
1,6.79012350,10.000,
1,6.79012160,12.210,
1,6.79012160,12.210,
1,6.79012033,,
1,6.79012110,,
1,6.79012300,12.733,2669.66000
1,6.79012080,9.860,
1,6.79012160,12.710,
1,6.79012080,,
1,6.79012300,12.621,2440.93440
1,4.94278342,,
1,4.94278090,10.761,201.18639
1,4.94279853,15.320,
1,4.94278340,10.770,
1,4.94278342,10.620,
1,4.94278340,10.770,
1,4.94278333,,
1,4.94278200,14.448,221.20968
1,4.94278340,10.770,
1,4.94278200,10.760,209.76000
1,4.94278340,10.980,
1,4.94278327,11.970,
1,4.94278382,,
1,217.83176260,11.820,
1,217.83176260,22.020,
1,217.83370228,,
1,217.83176260,22.020,
1,217.83184000,12.420,1678.14240
1,217.83184293,11.170,
1,217.83201452,,
1,217.83176260,22.020,
1,217.83184293,,
1,226.00000000,,99.48029
1,228.77600000,8.449,105.83300
1,11.87290083,1.940,
1,11.87290083,1.940,
1,11.87290814,2.250,
1,11.87287870,2.213,5.00000
1,11.87291400,2.530,
1,11.87290396,,
1,11.87290814,,
1,11.87290083,1.940,
1,31.57865934,4.470,
1,31.57865934,4.470,
1,31.56200000,,47.80000
1,31.57865934,4.470,
1,31.57868000,4.980,
1,31.57865122,4.520,
1,31.57865226,,
1,31.57868471,4.874,
1,31.57865122,,
1,31.57865900,5.020,48.60000
1,1919.00000000,,126.40000
1,3.84937240,11.800,
1,3.84937150,13.100,
1,3.84937278,11.994,1868.84040
1,3.84938456,16.809,
1,3.84937174,12.940,
1,3.84937174,,
1,3.84937150,13.100,
1,3.84937150,13.100,
1,1071.23308000,,
1,341.00000000,9.400,
1,1071.23193460,11.110,
1,1071.23193460,11.110,
1,1071.23262400,9.270,
1,1071.23262400,,
1,1071.23205000,10.160,321.00669
1,1071.23228000,10.150,
1,1.48571480,14.859,
1,1.48571091,14.908,785.04010
1,1.48571080,14.680,778.65000
1,1.48571095,14.800,
1,1.48571099,14.480,
1,1.48571080,14.684,743.72220
1,1.48571092,,
1,1.48571095,14.800,
1,1.48571095,14.650,
1,1.48571099,,
1,1.48571099,,
1,1.48571095,14.800,
1,1.48571127,14.820,
1,988.88111770,10.810,
1,988.88112000,11.949,1322.16617
1,600.00000000,10.400,
1,988.88111770,10.810,
1,988.88111770,,
1,3.50468755,2.110,
1,3.50468755,2.110,
1,3.50468755,2.110,
1,3.50472662,,
1,3.50469125,2.030,
1,3.50468755,2.090,
1,3.50469125,,
1,3.50476100,1.820,
1,3.50471307,,
1,3.50472500,2.000,6.90000
1,7.64157153,4.980,
1,7.64157060,4.750,
1,7.64159000,5.490,17.30000
1,7.64156219,,
1,7.64157153,4.990,
1,7.64156759,4.910,
1,7.64157153,4.980,
1,7.64156759,,
1,7.64157153,4.980,
1,7.64200000,5.220,18.40000
1,14.85891269,5.960,
1,14.85891269,5.960,
1,14.85891269,6.040,
1,14.85891873,,
1,14.85890852,,
1,14.85888000,6.980,16.40000
1,14.85890852,5.940,
1,14.85900000,6.000,14.90000
1,14.85900000,6.630,15.70000
1,14.85894000,6.010,
1,14.85891269,5.960,
1,9.28696883,2.130,
1,9.28696883,2.130,
1,9.28699440,2.209,20.30000
1,9.28716000,,8.40000
1,9.28696883,2.200,
1,9.28697348,,
1,9.28696447,,
1,9.28667326,2.700,
1,9.28700900,2.530,
1,9.28696883,2.130,
1,9.28696447,2.100,
1,160.00000000,,1906.90000
1,28.73100000,,13.10000
1,62.95000000,,22.50000
1,3.69612127,,
1,3.69610487,,
1,3.69612127,1.780,
1,3.69611967,2.110,
1,3.69612190,1.910,8.70000
1,3.69611757,,
1,3.69611525,1.868,9.70000
1,3.69611967,2.130,
1,3.69611967,2.110,
1,3.69611967,2.110,
1,3.69611590,1.970,
1,10.85409089,3.047,12.75000
1,10.85409783,3.030,
1,10.85408940,3.170,
1,10.85409783,3.030,
1,10.85409593,2.990,
1,10.85409593,,
1,10.85409783,3.040,
1,10.85407744,,
1,10.85410020,,
1,10.85409200,3.070,16.10000
1,10.85409783,3.030,
1,77.61154162,,
1,77.61144270,,
1,77.61184000,2.750,20.10000
1,77.61159870,2.620,
1,77.61145505,,
1,77.61159870,2.620,
1,77.61144270,2.590,
1,77.61130017,2.744,10.07000
1,77.61153000,2.840,
1,77.61159870,2.620,
1,77.61159870,2.630,
1,6.09848823,,
1,6.09853672,0.820,
1,6.09855603,,
1,6.09853672,0.810,
1,6.09853672,0.820,
1,6.09849300,0.868,3.08000
1,6.09853672,0.820,
1,6.09849600,0.910,
1,6.09855603,0.840,
1,6.09852281,0.865,
1,19.57762860,0.990,
1,19.57709000,1.030,
1,19.57778827,,
1,19.57762860,0.990,
1,19.57760730,0.900,
1,19.57762860,0.990,
1,19.57758478,1.003,
1,19.57760730,,
1,19.57706000,1.030,14.30000
1,19.57832769,,
1,19.57762860,1.020,
1,34.94000000,,19.96000
1,2.78582169,1.590,
1,2.78582169,1.570,
1,2.78581900,1.720,
1,2.78582124,1.690,
1,2.78581504,,
1,2.78578000,1.639,5.08000
1,2.78575500,1.635,10.40000
1,2.78582169,1.590,
1,2.78582169,1.590,
1,2.78582124,,
1,289.86230000,2.380,36.00000
1,289.86445600,2.170,
1,289.86387644,,
1,289.86445600,2.040,
1,289.86445600,2.170,
1,289.86406700,2.340,
1,289.86445600,2.170,
1,289.86406700,,
1,289.86220000,2.100,
1,6.23853477,2.640,
1,6.23853477,2.640,
1,6.23850000,2.710,9.60000
1,6.23850000,2.600,4036.30000
1,6.23900000,2.600,9.00000
1,6.23853477,2.580,
1,6.23853555,,
1,6.23829700,2.748,8.70000
1,6.23855930,3.400,
1,6.23853269,,
1,6.23853544,,
1,6.23853477,2.640,
1,6.23875501,2.973,
1,6.23853690,2.702,
1,6.23853544,2.530,
1,12.72037435,4.590,
1,12.72037026,4.750,
1,12.72037491,,
1,12.72037372,,
1,12.72070000,5.217,15.20000
1,12.72037240,,
1,12.72040000,5.200,24.60000
1,12.72036780,5.154,
1,12.72037435,4.510,
1,12.72040000,4.500,1322.12000
1,12.72036500,6.510,
1,12.72037435,4.510,
1,12.72037026,,
1,12.72037435,4.510,
1,12.72038000,4.960,
1,12.72000000,4.500,14.30000
1,123.00000000,,89.90000
1,122.40000000,,71.90000
1,288.82200000,8.564,69.92000
1,131.45800000,8.160,40.36300
1,13.36750000,0.320,10.00000
1,13.36702031,,
1,13.36693090,0.270,
1,13.36693090,0.270,
1,13.36730800,0.303,
1,13.36693090,,
1,13.36744000,0.310,
1,13.36805000,0.354,
1,13.36731000,0.296,3.17830
1,21.30200000,0.750,
1,21.30199109,0.710,
1,21.30207100,0.705,
1,21.30200000,0.750,12.00000
1,21.30184820,,
1,21.30191004,,
1,21.30199109,0.710,
1,21.30188600,0.742,
1,21.30199109,0.710,
1,21.30181863,0.720,
1,21.30181863,,
1,21.30199109,0.680,
1,39.79222264,,
1,39.79220077,1.900,
1,39.79220000,1.940,12.20000
1,39.79223200,1.940,
1,39.79223200,1.922,
1,39.79200000,2.000,62.50000
1,39.79220077,,
1,39.79226225,,
1,39.79223792,1.860,
1,79.58399947,1.975,
1,39.79223792,1.880,
1,39.79223792,1.880,
1,39.79223792,1.880,
1,39.79218700,1.990,
1,39.79223800,,
1,21.08719422,14.770,
1,21.08721000,13.899,6388.38300
1,21.08716800,12.240,5689.15700
1,21.08740000,13.680,5720.70000
1,21.08719422,14.770,
1,21.08719422,13.820,
1,21.08719530,14.430,
1,21.08719530,,
1,21.08717400,9.800,
1,21.08719422,14.770,
1,21.08718888,,
1,21.08721000,13.900,6388.10000
1,21.08719667,,
1,3.21366863,4.140,
1,3.21366863,4.140,
1,3.21346000,4.002,24.47200
1,3.21365800,4.125,23.83725
1,3.21366410,3.720,
1,3.21366298,,
1,3.21366863,4.140,
1,3.21356359,4.155,
1,3.21366893,,
1,3.21366739,,
1,3.21366863,4.230,
1,3.21366893,4.130,
1,6.87316523,13.800,
1,6.87316326,,
1,6.87316640,,
1,6.87317910,7.000,
1,6.87316523,13.620,
1,6.87317139,,
1,6.87316970,16.141,686.51280
1,6.87316523,13.800,
1,6.87316640,13.440,
1,6.87349000,14.235,673.79960
1,6.87316523,13.800,
1,6.87316970,16.141,657.90810
1,6.87349000,13.110,699.20000
1,2.42629000,1.430,6.35000
1,2.42630084,1.320,
1,2.42630413,1.410,
1,2.42630084,1.320,
1,2.42629998,,
1,2.42630413,,
1,2.42630084,1.270,
1,2.42630770,1.500,
1,2.42630678,,
1,2.42630084,1.320,
1,4.62333557,0.760,
1,4.62339000,0.840,
1,4.62333557,0.740,
1,4.62334491,,
1,4.62333557,0.760,
1,4.62334491,0.770,
1,4.62332000,0.850,2.71000
1,4.62333557,0.760,
1,4.62338010,,
1,0.66931239,,
1,0.66930969,1.070,
1,0.66930969,1.210,
1,0.66930998,,
1,0.66933560,1.230,
1,0.66931000,1.070,3.20000
1,0.66930969,1.210,
1,0.66931009,,
1,0.66930969,1.210,
1,0.66931009,1.130,
1,3000.00000000,,4000.00000
1,2.46502616,0.700,
1,2.46502433,,
1,2.46502000,0.820,5.00000
1,2.46504552,,
1,2.46502616,0.700,
1,2.46502433,0.690,
1,2.46502616,0.700,
1,2.46502616,0.670,
1,2.46503100,0.780,
1,68.95860800,0.980,
1,68.95860800,0.980,
1,68.95844700,1.110,
1,68.95844700,,
1,68.95860800,0.980,
1,68.95840000,1.190,22.00000
1,68.95803000,1.120,
1,68.95832161,,
1,68.95860800,0.980,
1,1.85555754,10.240,
1,1.85555744,,
1,1.85555756,10.050,
1,1.85555754,10.500,
1,1.85555880,9.550,156.69019
1,1.85555757,,
1,1.85555800,9.980,174.80000
1,1.85555773,9.400,
1,1.85555754,10.240,
1,1.85555754,10.240,
1,1.85555770,11.657,177.98480
1,1.85555820,14.460,177.98000
1,1.85555820,14.460,179.89178
1,1.85555756,,
1,1.85557454,14.895,
1,3.00515691,2.200,
1,3.00515690,2.270,
1,3.00515570,1.940,
1,3.00515254,,
1,3.00515592,,
1,3.00515570,1.940,
1,3.00516000,1.880,
1,3.00515600,2.401,25.60000
1,3.00519286,2.143,
1,3.00515691,,
1,3.00515570,1.880,
1,3.00515570,1.940,
1,1.72086138,,
1,1.72086132,12.530,
1,1.72086129,,
1,1.72086040,15.031,299.07803
1,1.72086132,12.530,
1,1.72086120,14.852,294.62841
1,1.72085545,13.465,
1,1.72086132,13.500,
1,1.72086128,,
1,1.72086129,13.250,
1,1.72086132,12.530,
1,1.72086123,14.852,298.43000
1,1.72086037,11.200,
1,66.26200000,4.347,67.00000
1,86.67862165,,
1,86.67855186,9.880,
1,86.67856000,13.450,349.61125
1,86.67856052,,
1,86.67855186,9.880,
1,86.67900000,13.451,349.61300
1,86.67831000,9.700,
1,86.67855186,9.880,
1,86.67855186,10.330,
1,86.67845872,,
1,86.67856052,9.830,
1,69.75460000,10.800,794.50000
1,69.72664060,30.640,
1,69.72646639,,
1,69.73297000,9.300,
1,69.72787813,,
1,69.72664060,30.640,
1,69.72664060,34.090,
1,69.75470000,10.761,820.00140
1,69.72664060,30.640,
1,69.72646639,11.650,
1,675.47000000,,2320.10000
1,7.89144830,12.890,136.66000
1,7.89144847,12.350,
1,7.89144847,12.240,
1,7.89144896,,
1,7.89144809,,
1,7.89144847,12.240,
1,7.89144847,12.240,
1,7.89145020,11.270,
1,7.89142712,12.930,
1,7.89144884,,
1,7.89144830,12.890,155.73670
1,7.89144884,12.630,
1,2.68432847,,
1,2.68432854,12.730,
1,2.68432848,13.450,228.83000
1,2.68432848,12.430,
1,2.68432850,13.361,192.60498
1,2.68430810,13.975,
1,2.68432848,12.430,
1,2.68432854,,
1,2.68432852,,
1,2.68432848,14.750,
1,2.68432897,12.400,
1,2.68432850,13.361,189.10100
1,2.68432848,12.430,
1,3.31190263,10.963,
1,3.31186415,,
1,3.31186415,9.060,
1,3.31186450,9.420,
1,3.31186452,,
1,3.31186450,9.130,
1,3.31186450,9.130,
1,3.31186440,9.980,327.35000
1,3.31186426,,
1,3.31186450,9.130,
1,3.31186440,9.976,341.98508
1,3.31186280,7.100,
1,223.30000000,,2215.18000
1,3.79701816,10.962,71.82958
1,3.79701826,10.070,
1,3.79701834,9.940,
1,3.79701711,8.300,
1,3.79701834,9.940,
1,3.79700756,11.756,
1,3.79701826,,
1,3.79701816,10.962,79.45000
1,3.79701794,,
1,3.79701834,9.940,
1,3.79701812,,
1,3.79701834,9.840,
1,3.21751859,11.680,
1,3.21751859,11.680,
1,3.21751859,11.680,
1,3.21751903,,
1,3.21751851,,
1,3.21751843,10.553,
1,3.21751883,12.220,108.06000
1,3.21751851,11.380,
1,3.21751883,12.218,107.10871
1,3.21751859,11.680,
1,3.21752044,11.700,
1,3.21751860,,
1,10.29099400,13.787,92.80636
1,10.29099410,,
1,10.29099413,13.430,
1,10.29099376,9.830,
1,10.29099413,,
1,10.29099880,10.100,
1,10.29099400,13.790,92.17000
1,10.29099376,10.520,
1,10.29099376,9.830,
1,10.29099376,9.830,
1,10.29099394,,
1,3.52563254,11.580,
1,3.52563254,,
1,3.52565351,12.121,
1,3.52563256,11.870,
1,3.52563245,,
1,3.52563256,11.870,
1,3.52563254,12.110,403.63000
1,3.52563247,9.770,
1,3.52563258,,
1,3.52563254,12.106,406.82240
1,3.52563256,11.870,
1,3.52563256,12.020,
1,3.02409489,10.560,
1,3.02409220,12.550,962.98000
1,3.02409500,13.450,1026.55000
1,3.02409330,12.498,982.09470
1,3.02409251,12.140,
1,3.02409255,12.100,
1,3.02411095,12.090,
1,3.02409309,13.002,997.98620
1,3.02409255,12.100,
1,3.02409255,12.100,
1,3.02409309,13.000,994.77000
1,3.02409490,13.664,1026.59090
1,3.02409255,11.670,
1,3.02409251,,
1,52.50086450,12.410,
1,52.50107680,12.390,
1,52.50086450,,
1,52.50107680,12.390,
1,52.50107680,11.750,
1,52.50101454,,
1,52.50107680,12.390,
1,52.50097000,12.554,1547.77000
1,52.50128000,9.600,
1,52.50112900,12.834,1719.46030
1,52.50113000,12.834,182.75225
1,52.50173082,,
1,406.20000000,,772.32690
1,5.33408243,,
1,5.33408346,7.930,
1,5.33408384,16.250,896.24000
1,5.33408346,7.930,
1,5.33408243,13.080,
1,5.33408670,8.100,
1,5.33408346,11.500,
1,5.33408346,7.930,
1,5.33408380,16.253,893.10230
1,12.87470990,12.666,947.13340
1,12.87468600,7.900,
1,12.87471142,8.000,
1,12.87470990,12.670,908.96000
1,12.87471142,8.000,
1,12.87471142,8.740,
1,12.87471243,11.260,
1,12.87471243,,
1,12.87471182,,
1,12.87471142,8.000,
1,8.60045163,14.548,
1,8.60015312,,
1,8.60015393,,
1,8.60015549,,
1,8.60015330,7.470,
1,8.60015360,22.306,270.15550
1,8.60015330,7.470,
1,8.60015330,9.450,
1,8.60015393,26.520,
1,8.60015360,22.310,266.97000
1,8.60014530,8.000,
1,8.60015330,7.470,
1,3.24672200,13.451,327.36490
1,3.24673248,,
1,3.24673265,12.710,
1,3.24673265,12.710,
1,3.24673265,12.630,
1,3.24673265,12.710,
1,3.24674000,13.900,324.17000
1,3.24672930,12.220,317.82000
1,3.24673150,,
1,3.24672930,12.218,311.79123
1,3.24673200,7.100,
1,3.24673205,12.400,
1,3.24673205,,
1,2.98415771,0.920,
1,2.98415100,1.960,
1,2.98415736,,
1,2.98415771,,
1,2.98416640,1.740,
1,2.98415347,1.410,
1,2.98415347,1.410,
1,2.98415347,3.100,
1,2.98415100,1.580,
1,2.98415347,1.410,
1,4.87122900,2.510,
1,4.87122222,2.090,
1,4.87122900,2.900,
1,4.87122222,4.600,
1,4.87122714,2.720,
1,4.87122222,2.090,
1,4.87122366,1.560,
1,4.87122222,2.090,
1,4.87122933,,
1,4.87122366,,
1,8.15275885,5.370,
1,8.15275885,,
1,8.15275000,1.250,
1,8.15275885,2.440,
1,8.15272856,1.330,
1,1.56541285,2.610,
1,1.56541285,2.610,
1,1.56541261,,
1,1.56541261,1.730,
1,1.56541222,,
1,1.56540880,25.000,
1,1.56541285,2.610,
1,1.56540900,1.500,
1,1.56541285,2.160,
1,1.56541637,,
1,3.03620874,,
1,3.03617900,1.110,
1,3.03621679,2.100,
1,3.03621679,2.100,
1,3.03621679,2.100,
1,3.03620874,1.400,
1,3.03620572,,
1,3.03621550,,
1,3.03621679,1.740,
1,5.14892100,1.350,
1,5.14892890,2.440,
1,5.14892890,1.990,
1,5.14892890,2.440,
1,5.14892890,2.440,
1,5.14892346,1.720,
1,5.14893066,,
1,5.14892826,,
1,5.14892346,,
1,5.14892100,26.000,
1,7.79430132,6.060,
1,7.79430204,,
1,7.79430132,6.060,
1,7.79430132,6.060,
1,7.79429950,6.200,
1,7.79430132,6.290,
1,7.79421551,4.917,
1,7.79430204,16.510,
1,7.79430132,18.490,435.41000
1,7.79430300,,
1,7.79430249,,
1,2.45524062,11.030,
1,2.45524051,9.850,
1,2.45523900,10.760,160.49700
1,2.45524063,10.600,
1,2.45523883,12.993,
1,2.45524122,11.198,158.91500
1,2.45524063,,
1,2.45524059,,
1,2.45524062,11.250,
1,2.45523906,11.110,
1,2.45524062,11.030,
1,2.45524062,11.030,
1,2.45524065,,
1,2.45500000,10.740,
1,2.45523390,10.761,153.82972
1,240.50300000,6.204,16.00000
1,10.57377509,,
1,10.57375339,2.370,6.84000
1,10.57375703,1.860,
1,10.57376900,1.820,
1,10.57375703,1.880,
1,10.57000000,2.354,6.05338
1,10.57375145,2.070,
1,10.57375703,1.860,
1,10.57375703,1.860,
1,10.57375145,,
1,10.57375768,,
1,523.90000000,,1417.52180
