# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,26.16100000,,9.90000
1,20.12900000,,11.07000
1,13.35200000,,16.57000
1,7.37090000,,6.35660
1,7.37090000,,5.79000
1,7.37050000,,6.04300
1,7.36970000,,5.30000
1,3400.00000000,,45.00000
1,5094.10500000,,32.42200
1,36.05900000,,5.22300
1,2.64385900,,21.67510
1,2.60000000,4.260,23.20100
1,2.64385000,,22.66030
1,2.64388312,4.170,22.10000
1,2.64389860,,
1,2.64388561,3.812,
1,2.64389788,4.191,23.13802
1,2.64389846,,
1,2.64410000,,21.29400
1,2.64400000,,21.36000
1,2.64394300,,21.38910
1,2.64389803,4.100,25.40000
1,2.64389200,,21.23094
1,2.64386000,4.200,23.10000
1,2.64389803,,25.40000
1,2.64389524,4.091,23.42407
1,2.64389751,,
1,2.64385000,4.222,23.16880
1,2.64389790,3.960,
1,2.64389040,4.040,
1,3448.00000000,,1080.61658
1,3448.00000000,,492.63403
1,3448.00000000,,1144.18227
1,9.56700000,,13.20000
1,1.46711900,1.305,2.82000
1,1.46711903,1.324,
1,140.43000000,,5.20000
1,8.70800000,,6.52000
1,8.70760000,,5.36000
1,5.36860000,,15.80000
1,5.36841000,,15.60000
1,5.36879000,,16.24103
1,5.36800000,,15.20000
1,5.36874000,,15.65000
1,5.36600000,,16.60000
1,12.91400000,,5.50000
1,12.91440000,,5.05347
1,12.91910000,,5.60000
1,12.92920000,,5.36000
1,12.91900000,,5.65200
1,3.14900000,,1.70000
1,3.14867000,,1.70000
1,3.15300000,,1.65700
1,3.14942000,,1.94000
1,14.62800000,,2.82000
1,604.80000000,,87.40281
1,598.30000000,,104.24400
1,7.20000000,,5.66100
1,7.19990000,,5.60000
1,7.20066000,,5.68000
1,7.20040000,,5.60000
1,28.10000000,,4.10000
1,28.15500000,,4.54000
1,28.14000000,,3.80000
1,28.14300000,,3.70900
1,62.24000000,,2.70000
1,39.02600000,,2.70000
1,256.20000000,,4.60000
1,4.69380000,,11.09000
1,1051.10000000,,2129.46100
1,1051.44520601,,1837.01057
1,1056.80000000,,1557.30100
1,1050.30000000,,1570.00000
1,1056.80005000,,1576.43680
1,13921.42302046,,4271.00959
1,7337.00000000,,2161.24400
1,3.60075682,,3.79832
1,3.60050000,,4.40000
1,3.60000000,,4.40000
1,35.39000000,,8.10000
1,35.37000000,,11.50000
1,35.47357709,,6.69167
1,17281.66513958,,7764.94529
1,17.47800000,,4.40000
1,57.32000000,,8.70000
1,24.16000000,,9.00000
1,38.14000000,,19.06980
1,38.14000000,,18.39400
1,38.14200000,,17.20000
1,38.15200000,,17.57591
1,727.56200000,,16.00000
1,19.46600000,,13.64000
1,2.37756000,,2.96000
1,3416.00000000,,203.40000
1,3657.00000000,,216.00000
1,3507.00000000,,197.04600
1,1915.00000000,,286.04557
1,1940.00000000,,283.18511
1,1924.00000000,,289.53100
1,1845.00000000,,289.21000
1,1882.00000000,,317.83000
1,1890.00000000,,260.61000
1,5750.00000000,,342.93685
1,7068.00000000,,223.11554
1,15.76400000,,1284.03320
1,15.76491000,,1404.80860
1,15.76491000,,1242.66000
1,60.83000000,,804.07600
1,61.08200000,,887.69135
1,61.08700000,,845.30000
1,61.03474000,,672.20708
1,61.11660000,,723.22350
1,60.85000000,,670.59000
1,61.06500000,,839.04000
1,61.02000000,,600.67000
1,30.12600000,,281.74197
1,30.12000000,,177.98000
1,30.45500000,,251.07500
1,30.07840000,,266.20000
1,30.22902000,,221.84423
1,30.08810000,,226.98460
1,30.25900000,,273.32000
1,1.93774000,,7.53000
1,1.93778000,,5.85000
1,1.93800000,,8.06144
1,1.93785000,,7.40000
1,1.93778000,,6.83000
1,1.93784800,,7.49000
1,1.93791600,,5.84804
1,124.40000000,,18.00115
1,124.26000000,,14.60000
1,124.50000000,,16.58000
1,9.26200000,,4.20000
1,21.78900000,,7.60000
1,771.36000000,,66.74397
1,767.88700000,,71.60000
1,73.94000000,,19.66000
1,18.27000000,,9.65000
1,19240.75467009,,3051.24439
1,1.20900000,1.571,4.89000
1,1.20898020,1.620,3.42000
1,1.20898190,1.577,4.91000
1,1.20891224,1.622,
1,1.20895700,1.750,
1,1.20896600,1.580,3.69000
1,3.64808300,1.269,2.42000
1,3.64823000,1.240,1.45000
1,3.64802000,1.360,
1,3.64809570,1.241,0.84000
1,6.20141000,2.100,
1,6.20146980,2.022,4.04000
1,6.20142000,2.040,2.35000
1,6.20146700,2.070,5.20000
1,1.74428305,15.390,
1,1.74457900,16.477,6261.21962
1,3.05252400,13.776,533.95172
1,3.69155899,14.724,
1,3.69152240,14.818,259.66581
1,3.82200000,,13.02000
1,13.85080000,,5.63000
1,15.53140000,,6.64000
1,15.53209000,,7.10000
1,15.53000000,,6.62400
1,4.46000000,14.796,168.44990
1,4.46530140,14.534,
1,4.46529974,,
1,4.46529340,,169.72122
1,4.46529680,14.785,168.13207
1,4.46529920,,
1,4.46529958,,
1,4.46543000,13.922,169.08556
1,4.46529340,13.641,166.54292
1,4.46529340,13.731,166.53600
1,4.46529976,14.785,166.86075
1,4.46529976,13.922,166.86075
1,4.46529000,15.244,168.44990
1,4.88780490,,
1,4.88782000,4.820,28.60470
1,4.88780244,4.360,23.40000
1,4.88780090,,
